Timestamp,Milliseconds,X,Y,Z
2019-10-27 18:42:41,100001,-0.24432716,-0.37604862,9.7963915
2019-10-27 18:42:42,101001,-0.24432716,-0.37604862,9.7963915
2019-10-27 18:42:43,102001,-0.24432716,-0.37604862,9.7963915
2019-10-27 18:42:44,103002,-0.244231,-0.3760294,9.796394
2019-10-27 18:42:45,104001,-0.244231,-0.3760294,9.796394
2019-10-27 18:42:46,105002,-0.244231,-0.3760294,9.796394
2019-10-27 18:42:47,106001,-0.244231,-0.3760294,9.796394
2019-10-27 18:42:48,107002,-0.244231,-0.3760294,9.796394
2019-10-27 18:42:49,108002,-0.244231,-0.3760294,9.796394
2019-10-27 18:42:50,109001,-0.244231,-0.3760294,9.796394
2019-10-27 18:42:51,110001,-0.244231,-0.3760294,9.796394
2019-10-27 18:42:52,111001,-0.244231,-0.3760294,9.796394
2019-10-27 18:42:53,112001,-0.244231,-0.3760294,9.796394
2019-10-27 18:42:54,113001,-0.244231,-0.3760294,9.796394
2019-10-27 18:42:55,114002,-0.244231,-0.3760294,9.796394
2019-10-27 18:42:56,115001,-0.244231,-0.3760294,9.796394
2019-10-27 18:42:57,116001,-0.244231,-0.3760294,9.796394
2019-10-27 18:42:58,117002,-0.24423714,-0.37591863,9.796398
2019-10-27 18:42:59,118001,-0.24414404,-0.37584403,9.796404
2019-10-27 18:43:00,119001,-0.24414404,-0.37584403,9.796404
2019-10-27 18:43:01,120001,-0.24414404,-0.37584403,9.796404
2019-10-27 18:43:02,121002,-0.24414404,-0.37584403,9.796404
2019-10-27 18:43:03,122001,-0.24414404,-0.37584403,9.796404
2019-10-27 18:43:04,123001,-0.24414404,-0.37584403,9.796404
2019-10-27 18:43:05,124001,-0.24414404,-0.37584403,9.796404
2019-10-27 18:43:06,125002,-0.24414404,-0.37584403,9.796404
2019-10-27 18:43:07,126001,-0.24414404,-0.37584403,9.796404
2019-10-27 18:43:08,127001,-0.24414404,-0.37584403,9.796404
2019-10-27 18:43:09,128001,-0.24414404,-0.37584403,9.796404
2019-10-27 18:43:10,129001,-0.24414404,-0.37584403,9.796404
2019-10-27 18:43:11,130001,-0.29912174,-0.37249786,9.795007
2019-10-27 18:43:12,131002,-1.9607707,0.35244757,9.602163
2019-10-27 18:43:13,132001,-3.1327178,-1.5166792,9.168214
2019-10-27 18:43:14,133001,-2.2543623,1.4680449,9.430433
2019-10-27 18:43:15,134001,-1.513401,2.2759218,9.4180765
2019-10-27 18:43:16,135002,-2.998484,4.5723023,8.140853
2019-10-27 18:43:17,136001,-7.1657968,6.6947417,0.043216042
2019-10-27 18:43:18,137001,-8.299655,1.1514751,-5.0950627
2019-10-27 18:43:19,138001,0.7690563,9.726064,-0.9910832
2019-10-27 18:43:20,139001,0.840395,9.586861,-1.8857237
2019-10-27 18:43:21,140002,0.17663646,9.751706,-1.0213952
2019-10-27 18:43:22,141001,-3.5614393,9.093289,0.8935231
2019-10-27 18:43:23,142001,-6.303753,7.3586297,1.5110855
2019-10-27 18:43:24,143001,-6.2830067,7.529527,-0.007709259
2019-10-27 18:43:25,144002,-5.600304,8.044342,-0.30858374
2019-10-27 18:43:26,145001,-5.1437063,8.342417,0.3411974
2019-10-27 18:43:27,146001,-5.784991,7.917886,-0.10591493
2019-10-27 18:43:28,147002,-5.915453,7.8179593,0.23834962
2019-10-27 18:43:29,148001,-5.2055964,8.30806,0.21860534
2019-10-27 18:43:30,149001,-5.357191,8.13346,-1.1477115
2019-10-27 18:43:31,150001,-6.2088437,7.584748,0.3030379
2019-10-27 18:43:32,151002,-7.759256,5.9969754,-0.014909692
2019-10-27 18:43:33,152001,-7.756147,5.90272,1.081763
2019-10-27 18:43:34,153001,-7.612359,5.7829986,2.1861043
2019-10-27 18:43:35,154001,-6.5792003,6.7308264,2.7532265
2019-10-27 18:43:36,155002,-6.430985,7.387483,0.4873419
2019-10-27 18:43:37,156001,-1.4867595,9.688917,-0.29099217
2019-10-27 18:43:38,157001,-1.8912802,9.113434,-3.0884607
2019-10-27 18:43:39,158002,-0.72164696,9.528476,-2.2039168
2019-10-27 18:43:40,159001,-0.91618425,9.55441,-2.0109715
2019-10-27 18:43:41,160001,-1.4276438,9.488436,-2.0252378
2019-10-27 18:43:42,161002,0.7073302,9.552913,-2.100378
2019-10-27 18:43:43,162001,0.08371888,9.710224,-1.3691305
2019-10-27 18:43:44,163001,0.48548254,9.578702,-2.0451565
2019-10-27 18:43:45,164002,1.1460363,9.624858,-1.4896017
2019-10-27 18:43:46,165002,1.5411946,9.670356,-0.5281497
2019-10-27 18:43:47,166001,0.24880204,9.661489,-1.6624937
2019-10-27 18:43:48,167001,1.2849119,9.461456,-2.2360208
2019-10-27 18:43:49,168001,-0.021426234,9.7651615,-0.90067106
2019-10-27 18:43:50,169001,0.56739426,9.790187,0.020672202
2019-10-27 18:43:51,170001,1.5643153,9.631753,-0.9757475
2019-10-27 18:43:52,171002,0.74634457,9.762409,0.5553229
2019-10-27 18:43:53,172001,-0.755781,9.777148,0.07995759
2019-10-27 18:43:54,173001,-0.28364423,9.791568,-0.46342584
2019-10-27 18:43:55,174001,0.121170804,9.793396,-0.49462214
2019-10-27 18:43:56,175002,-0.24720162,9.790234,0.5100518
2019-10-27 18:43:57,176001,-0.17810412,9.804765,0.07059622
2019-10-27 18:43:58,177001,0.8158396,9.77195,-0.1159557
2019-10-27 18:43:59,178001,1.11903,9.720415,-0.65682316
2019-10-27 18:44:00,179001,2.1106973,9.48261,-1.3398691
2019-10-27 18:44:01,180001,2.1842918,9.38004,-1.8476579
2019-10-27 18:44:02,181001,1.6508676,9.569165,-1.3695389
2019-10-27 18:44:03,182001,1.6732694,9.662815,0.009778028
2019-10-27 18:44:04,183002,1.0981433,9.742335,-0.22603513
2019-10-27 18:44:05,184001,1.787183,9.642397,0.017220166
2019-10-27 18:44:06,185002,0.05540347,9.763185,-0.92046726
2019-10-27 18:44:07,186001,-0.158067,9.758234,-0.9602098
2019-10-27 18:44:08,187001,0.5372721,9.689517,-1.4122483
2019-10-27 18:44:09,188002,1.7338091,9.526234,-1.5539596
2019-10-27 18:44:10,189001,2.1741202,9.46564,-1.3583226
2019-10-27 18:44:11,190001,2.505769,9.467,-0.516721
2019-10-27 18:44:12,191002,0.78628135,9.665508,-1.4593519
2019-10-27 18:44:13,192001,0.88504153,9.758078,0.40829965
2019-10-27 18:44:14,193001,-0.95121014,9.717687,0.9120774
2019-10-27 18:44:15,194002,1.2347345,9.685179,-0.91807175
2019-10-27 18:44:16,195001,1.5448881,9.545371,-1.633765
2019-10-27 18:44:17,196001,1.6697057,9.1258745,-3.1780918
2019-10-27 18:44:18,197002,1.5929092,9.553125,-1.5396236
2019-10-27 18:44:19,198001,0.2855936,9.80191,0.10531302
2019-10-27 18:44:20,199001,0.60490096,9.753937,0.8152789
2019-10-27 18:44:21,200001,1.0054584,9.707207,0.963952
2019-10-27 18:44:22,201002,-3.238385,9.232416,0.6674638
2019-10-27 18:44:23,202001,1.7894752,9.641005,-0.13732275
2019-10-27 18:44:24,203001,0.46463704,9.785972,0.43466654
2019-10-27 18:44:25,204002,-0.3581196,9.742937,1.0567576
2019-10-27 18:44:26,205001,0.17689358,9.788528,0.56876785
2019-10-27 18:44:27,206001,0.02038491,9.803709,0.23848815
2019-10-27 18:44:28,207002,1.4470989,9.68391,-0.54563427
2019-10-27 18:44:29,208001,1.8008652,9.638904,0.1360501
2019-10-27 18:44:30,209001,2.3931558,9.509192,-0.13405952
2019-10-27 18:44:31,210001,3.1202693,9.293123,-0.26791093
2019-10-27 18:44:32,211002,0.887024,9.715374,-0.99745506
2019-10-27 18:44:33,212001,2.0327642,9.572507,-0.63642395
2019-10-27 18:44:34,213001,-2.4910395,9.4798565,-0.31152153
2019-10-27 18:44:35,214002,0.81002814,9.719534,-1.0220798
2019-10-27 18:44:36,215001,1.143405,9.67514,-1.1199796
2019-10-27 18:44:37,216002,1.2269042,9.542875,-1.89696
2019-10-27 18:44:38,217001,1.6933272,9.612975,-0.94522864
2019-10-27 18:44:39,218001,2.1930692,9.457534,-1.3839854
2019-10-27 18:44:40,219001,2.8912876,9.302853,-1.1257539
2019-10-27 18:44:41,220001,0.9762818,9.724158,-0.8108843
2019-10-27 18:44:42,221002,1.7188963,9.628485,-0.7125433
2019-10-27 18:44:43,222001,1.444308,9.667885,-0.7849248
2019-10-27 18:44:44,223001,1.6031388,9.623487,-0.9942462
2019-10-27 18:44:45,224002,-0.90585315,9.74347,-0.6436278
2019-10-27 18:44:46,225001,2.3460553,9.453907,1.135642
2019-10-27 18:44:47,226002,1.282368,9.682002,0.8857892
2019-10-27 18:44:48,227001,1.6487916,9.662635,0.29172873
2019-10-27 18:44:49,228001,1.5914462,9.610919,-1.1257471
2019-10-27 18:44:50,229001,1.0004295,9.618365,-1.6298087
2019-10-27 18:44:51,230002,0.22636294,9.794991,-0.42073783
2019-10-27 18:44:52,231001,2.1858382,9.504609,-1.0269561
2019-10-27 18:44:53,232001,1.0630288,9.700724,0.9674223
2019-10-27 18:44:54,233001,1.0627701,9.74398,0.30886298
2019-10-27 18:44:55,234001,1.6461505,9.408225,-2.2237794
2019-10-27 18:44:56,235001,2.6577578,9.346209,-1.3245827
2019-10-27 18:44:57,236001,2.8791041,9.264194,-1.4336761
2019-10-27 18:44:58,237002,3.051771,9.239773,-1.2178164
2019-10-27 18:44:59,238001,2.8085506,9.359047,-0.8307971
2019-10-27 18:45:00,239001,1.2201993,9.724191,-0.34826925
2019-10-27 18:45:01,240001,1.4301178,9.633974,-1.1451749
2019-10-27 18:45:02,241002,2.6854894,9.309526,-1.5135475
2019-10-27 18:45:03,242001,3.4225135,8.932396,-2.1606467
2019-10-27 18:45:04,243001,3.048163,9.164698,-1.6990967
2019-10-27 18:45:05,244002,2.604093,9.363102,-1.3118203
2019-10-27 18:45:06,245001,2.6332197,9.3264065,-1.5015047
2019-10-27 18:45:07,246001,2.5412807,9.353577,-1.4908558
2019-10-27 18:45:08,247002,1.9444948,9.570656,-0.88963413
2019-10-27 18:45:09,248001,2.5900192,9.436879,-0.6379893
2019-10-27 18:45:10,249001,2.1041005,9.57677,-0.16868074
2019-10-27 18:45:11,250002,2.0954943,9.573089,-0.36744392
2019-10-27 18:45:12,251001,2.5528948,9.443704,-0.68493515
2019-10-27 18:45:13,252001,2.1850421,9.550195,-0.43488693
2019-10-27 18:45:14,253001,-1.7152739,9.655329,0.051773734
2019-10-27 18:45:15,254003,2.9656448,9.3246565,-0.65255606
2019-10-27 18:45:16,255001,1.2117996,9.718132,0.5094669
2019-10-27 18:45:17,256001,1.4425867,9.692119,0.38975054
2019-10-27 18:45:18,257001,1.226839,9.722108,0.38158694
2019-10-27 18:45:19,258002,-0.45910236,9.793455,0.21753027
2019-10-27 18:45:20,259001,-0.70977265,9.780792,0.049921513
2019-10-27 18:45:21,260001,0.07555187,9.803988,-0.21470885
2019-10-27 18:45:22,261002,-0.23390082,9.790438,0.51257235
2019-10-27 18:45:23,262001,0.54134405,9.790971,-0.118022405
2019-10-27 18:45:24,263001,0.73602366,9.715312,-1.1140922
2019-10-27 18:45:25,264001,0.26111495,9.784978,-0.5967035
2019-10-27 18:45:26,265002,2.4962838,9.326616,-1.7183193
2019-10-27 18:45:27,266001,0.5009937,9.684164,-1.4614655
2019-10-27 18:45:28,267002,-9.139105,3.065063,1.8033979
2019-10-27 18:45:29,268001,-6.374367,7.4314675,0.55740887
2019-10-27 18:45:30,269001,-0.63683456,9.759272,-0.7217852
2019-10-27 18:45:31,270002,2.0104196,9.444376,-1.712299
2019-10-27 18:45:32,271002,1.3648268,9.706475,-0.30278316
2019-10-27 18:45:33,272001,0.23343232,9.527702,-2.3104382
2019-10-27 18:45:34,273002,0.4071908,9.5431595,-2.2208595
2019-10-27 18:45:35,274001,-3.0205133,9.329171,0.11456703
2019-10-27 18:45:36,275001,-4.2353787,8.822438,0.62941754
2019-10-27 18:45:37,276001,-5.1173005,8.2868185,1.145405
2019-10-27 18:45:38,277001,-6.4271574,7.2479477,1.5260916
2019-10-27 18:45:39,278002,-7.180183,6.2529826,2.3484626
2019-10-27 18:45:40,279001,-6.908829,6.529963,2.4078698
2019-10-27 18:45:41,280001,-6.9990377,6.509382,2.1935143
2019-10-27 18:45:42,281002,-4.0529046,8.811938,1.4470646
2019-10-27 18:45:43,282001,-3.1847787,9.090962,1.8389479
2019-10-27 18:45:44,283002,-2.781146,9.281949,1.5103004
2019-10-27 18:45:45,284001,1.3464597,9.58792,-1.5584335
2019-10-27 18:45:46,285002,0.3140693,9.801226,0.08706205
2019-10-27 18:45:47,286001,-0.7822724,9.711223,-1.1181812
2019-10-27 18:45:48,287001,-0.38525575,9.747314,-1.0057415
2019-10-27 18:45:49,288001,0.13130905,9.755623,-0.99013203
2019-10-27 18:45:50,289001,-0.34582362,9.759541,-0.8954532
2019-10-27 18:45:51,290002,0.72072047,9.683592,-1.3706782
2019-10-27 18:45:52,291001,2.4740226,9.217433,-2.255648
2019-10-27 18:45:53,292001,1.6374738,9.644704,-0.6843983
2019-10-27 18:45:54,293001,-3.235798,6.1214867,6.944588
2019-10-27 18:45:55,294002,-1.3143822,7.512033,6.165392
2019-10-27 18:45:56,295001,-1.4950702,6.704154,6.999244
2019-10-27 18:45:57,296001,1.4441227,8.387257,4.8722363
2019-10-27 18:45:58,297003,1.3616756,7.992351,5.5171013
2019-10-27 18:45:59,298002,1.3868903,8.057796,5.414672
2019-10-27 18:46:00,299001,1.3813778,7.9698615,5.5446725
2019-10-27 18:46:01,300001,1.4679826,8.039895,5.4199047
2019-10-27 18:46:02,301002,1.4127606,8.007412,5.4823146
2019-10-27 18:46:03,302001,1.4945221,8.028576,5.429422
2019-10-27 18:46:04,303001,1.5581634,7.9419117,5.5379066
2019-10-27 18:46:05,304001,1.5273769,7.928852,5.5651355
2019-10-27 18:46:06,305003,1.5098255,7.9527407,5.5357656
2019-10-27 18:46:07,306001,1.543011,7.94526,5.5373435
2019-10-27 18:46:08,307001,1.5331635,7.9327536,5.557976
2019-10-27 18:46:09,308002,1.5175136,7.927176,5.5702176
2019-10-27 18:46:10,309001,1.4762312,7.9177895,5.5946136
2019-10-27 18:46:11,310002,1.5351768,7.9432354,5.542434
2019-10-27 18:46:12,311002,1.5206709,7.9236217,5.5744042
2019-10-27 18:46:13,312001,1.5266157,7.9339023,5.5581417
2019-10-27 18:46:14,313001,1.5040047,7.980344,5.4974794
2019-10-27 18:46:15,314001,1.5216526,7.965037,5.5148044
2019-10-27 18:46:16,315002,1.5156071,7.9643235,5.5174847
2019-10-27 18:46:17,316001,1.5710964,7.9897113,5.465022
2019-10-27 18:46:18,317001,1.5398817,7.952065,5.528449
2019-10-27 18:46:19,318001,1.6613878,7.917752,5.54249
2019-10-27 18:46:20,319002,1.6438742,7.960733,5.4858646
2019-10-27 18:46:21,320001,1.519725,8.122359,5.2809134
2019-10-27 18:46:22,321001,1.4466245,8.156432,5.248816
2019-10-27 18:46:23,322002,1.0578367,8.279097,5.1485624
2019-10-27 18:46:24,323001,1.1780444,8.188847,5.2654786
2019-10-27 18:46:25,324002,1.0978817,8.194368,5.274212
2019-10-27 18:46:26,325001,1.1092885,8.202308,5.2594585
2019-10-27 18:46:27,326001,1.1704862,8.200136,5.249566
2019-10-27 18:46:28,327002,1.2784975,8.119663,5.348525
2019-10-27 18:46:29,328001,1.3739647,8.151791,5.2754874
2019-10-27 18:46:30,329002,1.2901174,8.14179,5.311976
2019-10-27 18:46:31,330001,1.117936,8.166635,5.312863
2019-10-27 18:46:32,331001,1.2698729,8.151897,5.3013477
2019-10-27 18:46:33,332002,1.449692,8.095982,5.34077
2019-10-27 18:46:34,333009,1.536307,8.041371,5.3987336
2019-10-27 18:46:35,334001,1.5735935,8.020799,5.418569
2019-10-27 18:46:36,335003,1.6827835,8.025113,5.3792353
2019-10-27 18:46:37,336001,1.6143085,8.034122,5.3867593
2019-10-27 18:46:38,337001,1.7673403,8.005294,5.38164
2019-10-27 18:46:39,338002,1.6267025,7.967712,5.480843
2019-10-27 18:46:40,339001,1.5620188,7.9542317,5.519105
2019-10-27 18:46:41,340001,1.6128494,7.9341125,5.5334244
2019-10-27 18:46:42,341001,1.7816792,7.923637,5.4965396
2019-10-27 18:46:43,342001,1.7702118,7.928199,5.493653
2019-10-27 18:46:44,343002,1.7802819,7.9387484,5.4751387
2019-10-27 18:46:45,344001,1.9064337,7.9079666,5.4772167
2019-10-27 18:46:46,345001,2.0647683,7.7975235,5.5772386
2019-10-27 18:46:47,346002,2.245139,7.8053427,5.49603
2019-10-27 18:46:48,347001,1.9212863,7.829066,5.5843215
2019-10-27 18:46:49,348001,2.0794098,7.790482,5.5816374
2019-10-27 18:46:50,349002,2.0664034,7.781234,5.599335
2019-10-27 18:46:51,350001,2.08694,7.7560744,5.626571
2019-10-27 18:46:52,351001,2.232834,7.621178,5.7534695
2019-10-27 18:46:53,352002,2.2969837,7.5635953,5.8039794
2019-10-27 18:46:54,353001,2.1667671,7.5696554,5.8460035
2019-10-27 18:46:55,354001,2.3543282,7.545448,5.804624
2019-10-27 18:46:56,355001,2.3920383,7.487587,5.8638215
2019-10-27 18:46:57,356001,2.3915844,7.4754453,5.879484
2019-10-27 18:46:58,357002,2.447877,7.445729,5.8939967
2019-10-27 18:46:59,358001,2.5656736,7.4526653,5.834832
2019-10-27 18:47:00,359001,2.5287802,7.4669795,5.8326454
2019-10-27 18:47:01,360002,2.4838352,7.4519563,5.87104
2019-10-27 18:47:02,361002,2.5524013,7.5108633,5.765622
2019-10-27 18:47:03,362001,2.7306454,7.3824477,5.8492126
2019-10-27 18:47:04,363002,2.7094245,7.314886,5.943201
2019-10-27 18:47:05,364001,2.8001397,7.3013372,5.917765
2019-10-27 18:47:06,365002,2.6701727,7.270653,6.0148215
2019-10-27 18:47:07,366001,2.4764123,7.4845657,5.8325715
2019-10-27 18:47:08,367002,2.6187196,7.495688,5.755626
2019-10-27 18:47:09,368001,2.5974445,7.4054694,5.8806934
2019-10-27 18:47:10,369001,2.6716702,7.2203097,6.0744934
2019-10-27 18:47:11,370002,2.7211869,7.317211,5.9349647
2019-10-27 18:47:12,371001,2.7521904,7.0660186,6.218284
2019-10-27 18:47:13,372001,2.4639041,7.15332,6.2393494
2019-10-27 18:47:14,373001,2.8174582,7.1037107,6.145687
2019-10-27 18:47:15,374001,3.2999353,6.962494,6.066657
2019-10-27 18:47:16,375001,3.484376,6.76748,6.183088
2019-10-27 18:47:17,376002,2.4047081,8.267125,4.6949096
2019-10-27 18:47:18,377001,2.1587512,8.496658,4.3950834
2019-10-27 18:47:19,378001,0.82901955,9.158793,3.40579
2019-10-27 18:47:20,379001,-0.028266894,9.155691,3.5132308
2019-10-27 18:47:21,380001,0.47440675,8.953445,3.9725318
2019-10-27 18:47:22,381001,0.7531737,8.87918,4.0942707
2019-10-27 18:47:23,382002,0.14534985,8.8658905,4.1886744
2019-10-27 18:47:24,383001,0.48525956,8.793855,4.3131084
2019-10-27 18:47:25,384001,-0.273373,8.953135,3.992094
2019-10-27 18:47:26,385001,0.14160773,8.868448,4.183389
2019-10-27 18:47:28,386033,-0.008475567,8.855746,4.2125907
2019-10-27 18:47:29,387042,0.44273326,8.749404,4.407059
2019-10-27 18:47:30,388033,0.16803981,8.774036,4.377013
2019-10-27 18:47:31,389041,0.24510436,8.660389,4.594325
2019-10-27 18:47:32,390033,-0.5442954,8.799145,4.29524
2019-10-27 18:47:33,391042,0.3804574,8.852158,4.2029467
2019-10-27 18:47:34,392041,-0.2464207,8.733855,4.4530053
2019-10-27 18:47:35,393038,0.67073625,8.818032,4.238235
2019-10-27 18:47:36,394042,0.8548896,8.698866,4.4462547
2019-10-27 18:47:37,395037,-0.47656655,8.951567,3.9764931
2019-10-27 18:47:38,396038,-0.6082555,8.881368,4.11358
2019-10-27 18:47:39,397042,-0.23527503,8.666394,4.583503
2019-10-27 18:47:40,398038,0.9466639,8.637733,4.5457215
2019-10-27 18:47:41,399041,0.042038813,8.404832,5.052454
2019-10-27 18:47:42,400038,-0.07111498,8.07468,5.5646
2019-10-27 18:47:43,401038,-0.021299979,8.055467,5.592781
2019-10-27 18:47:44,402041,0.34026307,8.288745,5.229831
2019-10-27 18:47:45,403041,0.1551492,8.359922,5.1242447
2019-10-27 18:47:46,404041,-0.43329585,8.620337,4.6553483
2019-10-27 18:47:47,405042,-0.034056,8.563366,4.778894
2019-10-27 18:47:48,406037,-0.87163144,9.2857,3.0308735
2019-10-27 18:47:49,407041,-0.22732699,9.34165,2.9752512
2019-10-27 18:47:50,408041,-0.5305255,9.321159,3.0007794
2019-10-27 18:47:51,409039,-0.6426886,9.322206,2.9754894
2019-10-27 18:47:52,410037,-0.7445735,9.416092,2.6368456
2019-10-27 18:47:53,411054,0.097977124,9.45531,2.5995536
