Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-10-27 18:42:36,95000,24.9596744,121.4772627,224.10000610351562
2019-10-27 18:42:37,96000,24.9596744,121.4772627,224.10000610351562
2019-10-27 18:42:38,97001,24.9596744,121.4772627,224.10000610351562
2019-10-27 18:42:39,98000,24.9596744,121.4772627,224.10000610351562
2019-10-27 18:42:40,99000,24.9596744,121.4772627,224.10000610351562
2019-10-27 18:42:41,100001,24.9596808,121.4772786,224.10000610351562
2019-10-27 18:42:42,101000,24.9596808,121.4772786,224.10000610351562
2019-10-27 18:42:43,102001,24.9596808,121.4772786,224.10000610351562
2019-10-27 18:42:44,103000,24.9596808,121.4772786,224.10000610351562
2019-10-27 18:42:45,104000,24.9596808,121.4772786,224.10000610351562
2019-10-27 18:42:46,105001,24.9596827,121.4772852,224.10000610351562
2019-10-27 18:42:47,106000,24.9596827,121.4772852,224.10000610351562
2019-10-27 18:42:48,107000,24.9596827,121.4772852,224.10000610351562
2019-10-27 18:42:49,108000,24.9596827,121.4772852,224.10000610351562
2019-10-27 18:42:50,109001,24.9596827,121.4772852,224.10000610351562
2019-10-27 18:42:51,110000,24.9596857,121.4772764,224.10000610351562
2019-10-27 18:42:52,111000,24.9596857,121.4772764,224.10000610351562
2019-10-27 18:42:53,112001,24.9596857,121.4772764,224.10000610351562
2019-10-27 18:42:54,113000,24.9596857,121.4772764,224.10000610351562
2019-10-27 18:42:55,114000,24.9596857,121.4772764,224.10000610351562
2019-10-27 18:42:56,115001,24.959686,121.477262,224.10000610351562
2019-10-27 18:42:57,116000,24.959686,121.477262,224.10000610351562
2019-10-27 18:42:58,117000,24.959686,121.477262,224.10000610351562
2019-10-27 18:42:59,118001,24.959686,121.477262,224.10000610351562
2019-10-27 18:43:00,119000,24.959686,121.477262,224.10000610351562
2019-10-27 18:43:01,120000,24.9596832,121.4772781,224.10000610351562
2019-10-27 18:43:02,121000,24.9596832,121.4772781,224.10000610351562
2019-10-27 18:43:03,122001,24.9596832,121.4772781,224.10000610351562
2019-10-27 18:43:04,123000,24.9596832,121.4772781,224.10000610351562
2019-10-27 18:43:05,124000,24.9596832,121.4772781,224.10000610351562
2019-10-27 18:43:06,125000,24.9596713,121.4772682,224.10000610351562
2019-10-27 18:43:07,126000,24.9596713,121.4772682,224.10000610351562
2019-10-27 18:43:08,127000,24.9596713,121.4772682,224.10000610351562
2019-10-27 18:43:09,128000,24.9596713,121.4772682,224.10000610351562
2019-10-27 18:43:10,129001,24.9596713,121.4772682,224.10000610351562
2019-10-27 18:43:11,130000,24.9596785,121.4772803,224.10000610351562
2019-10-27 18:43:12,131001,24.9596785,121.4772803,224.10000610351562
2019-10-27 18:43:13,132000,24.9596785,121.4772803,224.10000610351562
2019-10-27 18:43:14,133000,24.9596785,121.4772803,224.10000610351562
2019-10-27 18:43:15,134000,24.9597058,121.4772845,224.10000610351562
2019-10-27 18:43:16,135000,24.9597058,121.4772845,224.10000610351562
2019-10-27 18:43:17,136001,24.9597058,121.4772845,224.10000610351562
2019-10-27 18:43:18,137000,24.9597058,121.4772845,224.10000610351562
2019-10-27 18:43:19,138000,24.9597058,121.4772845,224.10000610351562
2019-10-27 18:43:20,139000,24.9597006,121.4772688,224.10000610351562
2019-10-27 18:43:21,140001,24.9597006,121.4772688,224.10000610351562
2019-10-27 18:43:22,141000,24.9597006,121.4772688,224.10000610351562
2019-10-27 18:43:23,142000,24.9597006,121.4772688,224.10000610351562
2019-10-27 18:43:24,143000,24.9597006,121.4772688,224.10000610351562
2019-10-27 18:43:25,144001,24.959724,121.4772844,224.10000610351562
2019-10-27 18:43:26,145000,24.959724,121.4772844,224.10000610351562
2019-10-27 18:43:27,146000,24.959724,121.4772844,224.10000610351562
2019-10-27 18:43:28,147001,24.959724,121.4772844,224.10000610351562
2019-10-27 18:43:29,148000,24.959724,121.4772844,224.10000610351562
2019-10-27 18:43:30,149000,24.9596615,121.4772935,224.70001220703125
2019-10-27 18:43:31,150000,24.9596615,121.4772935,224.70001220703125
2019-10-27 18:43:32,151000,24.9596615,121.4772935,224.70001220703125
2019-10-27 18:43:33,152001,24.9596615,121.4772935,224.70001220703125
2019-10-27 18:43:34,153000,24.9596615,121.4772935,224.70001220703125
2019-10-27 18:43:35,154000,24.9596893,121.4772814,224.10000610351562
2019-10-27 18:43:36,155000,24.9596893,121.4772814,224.10000610351562
2019-10-27 18:43:37,156000,24.9596893,121.4772814,224.10000610351562
2019-10-27 18:43:38,157000,24.9596893,121.4772814,224.10000610351562
2019-10-27 18:43:39,158000,24.9596893,121.4772814,224.10000610351562
2019-10-27 18:43:40,159001,24.9597301,121.4772724,224.10000610351562
2019-10-27 18:43:41,160000,24.9597301,121.4772724,224.10000610351562
2019-10-27 18:43:42,161000,24.9597301,121.4772724,224.10000610351562
2019-10-27 18:43:43,162001,24.9597301,121.4772724,224.10000610351562
2019-10-27 18:43:44,163000,24.9597301,121.4772724,224.10000610351562
2019-10-27 18:43:45,164000,24.9597301,121.4772724,224.10000610351562
2019-10-27 18:43:46,165000,24.9596923,121.4773529,224.10000610351562
2019-10-27 18:43:47,166001,24.9596923,121.4773529,224.10000610351562
2019-10-27 18:43:48,167000,24.9596923,121.4773529,224.10000610351562
2019-10-27 18:43:49,168000,24.9596923,121.4773529,224.10000610351562
2019-10-27 18:43:50,169000,24.959725,121.4773236,224.10000610351562
2019-10-27 18:43:51,170000,24.959725,121.4773236,224.10000610351562
2019-10-27 18:43:52,171000,24.959725,121.4773236,224.10000610351562
2019-10-27 18:43:53,172001,24.959725,121.4773236,224.10000610351562
2019-10-27 18:43:54,173000,24.959725,121.4773236,224.10000610351562
2019-10-27 18:43:55,174000,24.959725,121.4773236,224.10000610351562
2019-10-27 18:43:56,175001,24.9596928,121.4772896,224.10000610351562
2019-10-27 18:43:57,176000,24.9596928,121.4772896,224.10000610351562
2019-10-27 18:43:58,177000,24.9596928,121.4772896,224.10000610351562
2019-10-27 18:43:59,178000,24.9596928,121.4772896,224.10000610351562
2019-10-27 18:44:00,179000,24.9596928,121.4772896,224.10000610351562
2019-10-27 18:44:01,180001,24.9596834,121.4772794,224.10000610351562
2019-10-27 18:44:02,181000,24.9596834,121.4772794,224.10000610351562
2019-10-27 18:44:03,182000,24.9596834,121.4772794,224.10000610351562
2019-10-27 18:44:04,183000,24.9596834,121.4772794,224.10000610351562
2019-10-27 18:44:05,184001,24.9596834,121.4772794,224.10000610351562
2019-10-27 18:44:06,185000,24.9596828,121.4772805,224.10000610351562
2019-10-27 18:44:07,186000,24.9596828,121.4772805,224.10000610351562
2019-10-27 18:44:08,187000,24.9596828,121.4772805,224.10000610351562
2019-10-27 18:44:09,188001,24.9596828,121.4772805,224.10000610351562
2019-10-27 18:44:10,189000,24.9596828,121.4772805,224.10000610351562
2019-10-27 18:44:11,190001,24.9596857,121.4772824,224.10000610351562
2019-10-27 18:44:12,191000,24.9596857,121.4772824,224.10000610351562
2019-10-27 18:44:13,192000,24.9596857,121.4772824,224.10000610351562
2019-10-27 18:44:14,193001,24.9596857,121.4772824,224.10000610351562
2019-10-27 18:44:15,194000,24.9596857,121.4772824,224.10000610351562
2019-10-27 18:44:16,195001,24.9596866,121.4772834,224.10000610351562
2019-10-27 18:44:17,196001,24.9596866,121.4772834,224.10000610351562
2019-10-27 18:44:18,197000,24.9596866,121.4772834,224.10000610351562
2019-10-27 18:44:19,198000,24.9596866,121.4772834,224.10000610351562
2019-10-27 18:44:20,199001,24.9596866,121.4772834,224.10000610351562
2019-10-27 18:44:21,200000,24.9597416,121.477273,224.10000610351562
2019-10-27 18:44:22,201000,24.9597416,121.477273,224.10000610351562
2019-10-27 18:44:23,202001,24.9597416,121.477273,224.10000610351562
2019-10-27 18:44:24,203000,24.9597416,121.477273,224.10000610351562
2019-10-27 18:44:25,204000,24.9597416,121.477273,224.10000610351562
2019-10-27 18:44:26,205000,24.9597818,121.4772771,224.10000610351562
2019-10-27 18:44:27,206001,24.9597818,121.4772771,224.10000610351562
2019-10-27 18:44:28,207000,24.9597818,121.4772771,224.10000610351562
2019-10-27 18:44:29,208000,24.9597818,121.4772771,224.10000610351562
2019-10-27 18:44:30,209001,24.9597818,121.4772771,224.10000610351562
2019-10-27 18:44:31,210000,24.959808,121.4772753,224.10000610351562
2019-10-27 18:44:32,211000,24.959808,121.4772753,224.10000610351562
2019-10-27 18:44:33,212001,24.959808,121.4772753,224.10000610351562
2019-10-27 18:44:34,213000,24.959808,121.4772753,224.10000610351562
2019-10-27 18:44:35,214001,24.959808,121.4772753,224.10000610351562
2019-10-27 18:44:36,215000,24.9598189,121.4772778,224.10000610351562
2019-10-27 18:44:37,216000,24.9598189,121.4772778,224.10000610351562
2019-10-27 18:44:38,217001,24.9598189,121.4772778,224.10000610351562
2019-10-27 18:44:39,218000,24.9598189,121.4772778,224.10000610351562
2019-10-27 18:44:40,219000,24.9598189,121.4772778,224.10000610351562
2019-10-27 18:44:41,220000,24.959833,121.4772652,224.40000915527344
2019-10-27 18:44:42,221001,24.959833,121.4772652,224.40000915527344
2019-10-27 18:44:43,222000,24.959833,121.4772652,224.40000915527344
2019-10-27 18:44:44,223000,24.959833,121.4772652,224.40000915527344
2019-10-27 18:44:45,224001,24.959833,121.4772652,224.40000915527344
2019-10-27 18:44:46,225001,24.9598364,121.4772597,224.40000915527344
2019-10-27 18:44:47,226000,24.9598364,121.4772597,224.40000915527344
2019-10-27 18:44:48,227001,24.9598364,121.4772597,224.40000915527344
2019-10-27 18:44:49,228000,24.9598364,121.4772597,224.40000915527344
2019-10-27 18:44:50,229000,24.9598364,121.4772597,224.40000915527344
2019-10-27 18:44:51,230000,24.9598121,121.4772715,224.40000915527344
2019-10-27 18:44:52,231001,24.9598121,121.4772715,224.40000915527344
2019-10-27 18:44:53,232000,24.9598121,121.4772715,224.40000915527344
2019-10-27 18:44:54,233001,24.9598121,121.4772715,224.40000915527344
2019-10-27 18:44:55,234000,24.9598121,121.4772715,224.40000915527344
2019-10-27 18:44:56,235001,24.9598372,121.4772583,224.40000915527344
2019-10-27 18:44:57,236000,24.9598372,121.4772583,224.40000915527344
2019-10-27 18:44:58,237001,24.9598372,121.4772583,224.40000915527344
2019-10-27 18:44:59,238000,24.9598372,121.4772583,224.40000915527344
2019-10-27 18:45:00,239000,24.9598372,121.4772583,224.40000915527344
2019-10-27 18:45:01,240000,24.9598516,121.4772508,224.40000915527344
2019-10-27 18:45:02,241001,24.9598516,121.4772508,224.40000915527344
2019-10-27 18:45:03,242000,24.9598516,121.4772508,224.40000915527344
2019-10-27 18:45:04,243000,24.9598516,121.4772508,224.40000915527344
2019-10-27 18:45:05,244000,24.9598516,121.4772508,224.40000915527344
2019-10-27 18:45:06,245001,24.959855,121.4770202,224.70001220703125
2019-10-27 18:45:07,246000,24.959855,121.4770202,224.70001220703125
2019-10-27 18:45:08,247000,24.959855,121.4770202,224.70001220703125
2019-10-27 18:45:09,248000,24.959855,121.4770202,224.70001220703125
2019-10-27 18:45:10,249000,24.959855,121.4770202,224.70001220703125
2019-10-27 18:45:11,250000,24.9597104,121.4768246,224.10000610351562
2019-10-27 18:45:12,251001,24.9597104,121.4768246,224.10000610351562
2019-10-27 18:45:13,252000,24.9597104,121.4768246,224.10000610351562
2019-10-27 18:45:14,253000,24.9597104,121.4768246,224.10000610351562
2019-10-27 18:45:15,254000,24.9597104,121.4768246,224.10000610351562
2019-10-27 18:45:16,255000,24.9597694,121.4770075,220.0
2019-10-27 18:45:17,256001,24.9597694,121.4770075,220.0
2019-10-27 18:45:18,257000,24.9597694,121.4770075,220.0
2019-10-27 18:45:19,258000,24.9597694,121.4770075,220.0
2019-10-27 18:45:20,259000,24.9597694,121.4770075,220.0
2019-10-27 18:45:21,260001,24.959961,121.4772539,223.20001220703125
2019-10-27 18:45:22,261000,24.959961,121.4772539,223.20001220703125
2019-10-27 18:45:23,262000,24.959961,121.4772539,223.20001220703125
2019-10-27 18:45:24,263000,24.959961,121.4772539,223.20001220703125
2019-10-27 18:45:25,264000,24.959961,121.4772539,223.20001220703125
2019-10-27 18:45:26,265000,24.9600509,121.4773542,223.20001220703125
2019-10-27 18:45:27,266001,24.9600509,121.4773542,223.20001220703125
2019-10-27 18:45:28,267000,24.9600509,121.4773542,223.20001220703125
2019-10-27 18:45:29,268000,24.9600509,121.4773542,223.20001220703125
2019-10-27 18:45:30,269000,24.9600509,121.4773542,223.20001220703125
2019-10-27 18:45:31,270001,24.9598102,121.4770888,224.10000610351562
2019-10-27 18:45:32,271000,24.9598102,121.4770888,224.10000610351562
2019-10-27 18:45:33,272000,24.9598102,121.4770888,224.10000610351562
2019-10-27 18:45:34,273000,24.9598102,121.4770888,224.10000610351562
2019-10-27 18:45:35,274000,24.9598102,121.4770888,224.10000610351562
2019-10-27 18:45:36,275000,24.9598308,121.4770465,224.5
2019-10-27 18:45:37,276000,24.9598308,121.4770465,224.5
2019-10-27 18:45:38,277001,24.9598308,121.4770465,224.5
2019-10-27 18:45:39,278000,24.9598308,121.4770465,224.5
2019-10-27 18:45:40,279001,24.9598308,121.4770465,224.5
2019-10-27 18:45:41,280000,24.9598308,121.4770465,224.5
2019-10-27 18:45:42,281000,24.9598819,121.4770854,223.20001220703125
2019-10-27 18:45:43,282000,24.9598819,121.4770854,223.20001220703125
2019-10-27 18:45:44,283001,24.9598819,121.4770854,223.20001220703125
2019-10-27 18:45:45,284000,24.9598819,121.4770854,223.20001220703125
2019-10-27 18:45:46,285001,24.9598819,121.4770854,223.20001220703125
2019-10-27 18:45:47,286000,24.9598064,121.4770854,224.10000610351562
2019-10-27 18:45:48,287000,24.9598064,121.4770854,224.10000610351562
2019-10-27 18:45:49,288001,24.9598064,121.4770854,224.10000610351562
2019-10-27 18:45:50,289000,24.9598064,121.4770854,224.10000610351562
2019-10-27 18:45:51,290000,24.9598064,121.4770854,224.10000610351562
2019-10-27 18:45:52,291001,24.9597806,121.4770297,224.5
2019-10-27 18:45:53,292000,24.9597806,121.4770297,224.5
2019-10-27 18:45:54,293000,24.9597806,121.4770297,224.5
2019-10-27 18:45:55,294000,24.9597806,121.4770297,224.5
2019-10-27 18:45:56,295001,24.9597806,121.4770297,224.5
2019-10-27 18:45:57,296001,24.9599126,121.4771942,224.10000610351562
2019-10-27 18:45:58,297000,24.9599126,121.4771942,224.10000610351562
2019-10-27 18:45:59,298000,24.9599126,121.4771942,224.10000610351562
2019-10-27 18:46:00,299001,24.9599126,121.4771942,224.10000610351562
2019-10-27 18:46:01,300000,24.9599126,121.4771942,224.10000610351562
2019-10-27 18:46:02,301000,24.9598438,121.4771378,224.10000610351562
2019-10-27 18:46:03,302001,24.9598438,121.4771378,224.10000610351562
2019-10-27 18:46:04,303000,24.9598438,121.4771378,224.10000610351562
2019-10-27 18:46:05,304000,24.9598438,121.4771378,224.10000610351562
2019-10-27 18:46:06,305000,24.9598438,121.4771378,224.10000610351562
2019-10-27 18:46:07,306001,24.9598044,121.477146,224.10000610351562
2019-10-27 18:46:08,307000,24.9598044,121.477146,224.10000610351562
2019-10-27 18:46:09,308000,24.9598044,121.477146,224.10000610351562
2019-10-27 18:46:10,309001,24.9598044,121.477146,224.10000610351562
2019-10-27 18:46:11,310000,24.9598044,121.477146,224.10000610351562
2019-10-27 18:46:12,311000,24.9598288,121.4771282,224.10000610351562
2019-10-27 18:46:13,312000,24.9598288,121.4771282,224.10000610351562
2019-10-27 18:46:14,313001,24.9598288,121.4771282,224.10000610351562
2019-10-27 18:46:15,314000,24.9598288,121.4771282,224.10000610351562
2019-10-27 18:46:16,315000,24.9598288,121.4771282,224.10000610351562
2019-10-27 18:46:17,316000,24.9598026,121.4771335,224.70001220703125
2019-10-27 18:46:18,317001,24.9598026,121.4771335,224.70001220703125
2019-10-27 18:46:19,318000,24.9598026,121.4771335,224.70001220703125
2019-10-27 18:46:20,319000,24.9598026,121.4771335,224.70001220703125
2019-10-27 18:46:21,320001,24.9598026,121.4771335,224.70001220703125
2019-10-27 18:46:22,321000,24.9598352,121.4771228,224.70001220703125
2019-10-27 18:46:23,322001,24.9598352,121.4771228,224.70001220703125
2019-10-27 18:46:24,323000,24.9598352,121.4771228,224.70001220703125
2019-10-27 18:46:25,324001,24.9598352,121.4771228,224.70001220703125
2019-10-27 18:46:26,325000,24.9598352,121.4771228,224.70001220703125
2019-10-27 18:46:27,326000,24.9598456,121.4771129,224.5
2019-10-27 18:46:28,327000,24.9598456,121.4771129,224.5
2019-10-27 18:46:29,328001,24.9598456,121.4771129,224.5
2019-10-27 18:46:30,329001,24.9598456,121.4771129,224.5
2019-10-27 18:46:31,330000,24.9598456,121.4771129,224.5
2019-10-27 18:46:32,331000,24.9598474,121.4771156,224.10000610351562
2019-10-27 18:46:33,332000,24.9598474,121.4771156,224.10000610351562
2019-10-27 18:46:34,333009,24.9598474,121.4771156,224.10000610351562
2019-10-27 18:46:35,334000,24.9598474,121.4771156,224.10000610351562
2019-10-27 18:46:36,335001,24.9598474,121.4771156,224.10000610351562
2019-10-27 18:46:37,336000,24.9598174,121.4771689,224.10000610351562
2019-10-27 18:46:38,337000,24.9598174,121.4771689,224.10000610351562
2019-10-27 18:46:39,338001,24.9598174,121.4771689,224.10000610351562
2019-10-27 18:46:40,339000,24.9598174,121.4771689,224.10000610351562
2019-10-27 18:46:41,340000,24.9598174,121.4771689,224.10000610351562
2019-10-27 18:46:42,341000,24.9598101,121.4771372,224.5
2019-10-27 18:46:43,342001,24.9598101,121.4771372,224.5
2019-10-27 18:46:44,343000,24.9598101,121.4771372,224.5
2019-10-27 18:46:45,344000,24.9598101,121.4771372,224.5
2019-10-27 18:46:46,345001,24.9598101,121.4771372,224.5
2019-10-27 18:46:47,346001,24.9598303,121.4771374,224.70001220703125
2019-10-27 18:46:48,347000,24.9598303,121.4771374,224.70001220703125
2019-10-27 18:46:49,348000,24.9598303,121.4771374,224.70001220703125
2019-10-27 18:46:50,349000,24.9598303,121.4771374,224.70001220703125
2019-10-27 18:46:51,350001,24.9598303,121.4771374,224.70001220703125
2019-10-27 18:46:52,351000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:46:53,352001,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:46:54,353001,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:46:55,354000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:46:56,355000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:46:57,356000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:46:58,357000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:46:59,358001,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:00,359000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:01,360000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:02,361001,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:03,362000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:04,363000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:05,364000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:06,365001,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:07,366000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:08,367000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:09,368000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:10,369000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:11,370000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:12,371001,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:13,372000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:14,373000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:15,374000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:16,375000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:17,376001,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:18,377000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:19,378000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:20,379000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:21,380001,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:22,381000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:23,382000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:24,383000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:25,384000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:26,385000,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:28,386038,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:29,387037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:30,388037,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:31,389040,24.9598094,121.4771206,224.70001220703125
2019-10-27 18:47:32,390037,24.9598094,121.4771206,224.70001220703125
